front,back,tags
je,i,word
tu,you,word
il,he,word
elle,she,word
on,one / we / people,word
nous,we (formal),word
vous,you / you all (formal),word
ils,they (masculine plural),word
elles,they (feminine plural),word
thé,tea,word
café,coffee,word
madame,"ma'am, Mrs.",word
un,"an, a, one",word
bonjour,hello,word
si'l vous plaît,please,word
croissant,croissant,word
éclair,eclair,word
je voudrais,i'd like,phrase
oui,yes,word
et,and,word
merci,thank you,word
sandwich,sandwich,word
non,no,word
monsieur,sir,word
ou,or,word
parfait,perfect,word
au revoir,goodbye,word
enchanté,nice to meet you,word
ça va,"how are you?, i am fine",word
bien,good,word
je m'apelle,"my name is, i am called",phrase
et toi,and you,phrase
moi aussi,me too,phrase
à bientôt,see you soon,sentence
tu viens d'où,where are you from,sentence
tu viens de,you are from,phrase
frère,brother,word
oh,oh,word
tu as,you have,phrase
fils,son,word
sœur,sister,word
fille,daughter,word
j'ai,i have,word
elle vient,she comes,phrase
tante,aunt,word
oncle,uncle,word
maintenant,now,word
elle habite,she lives,phrase
nièce,niece,word
neveu,nephew,word
il habite,he lives,phrase
il vient,he comes,phrase
amusant,"funny, entertaining",word
méchant,mean,word
